Item,Value
minecraft:heart_of_the_sea,17931
minecraft:crossbow,793
minecraft:suspicious_stew,947
minecraft:loom,347
minecraft:flower_banner_pattern,9574
minecraft:creeper_banner_pattern,903
minecraft:skull_banner_pattern,903
minecraft:mojang_banner_pattern,68171
minecraft:globe_banner_pattern,135
minecraft:piglin_banner_pattern,310
minecraft:composter,743
minecraft:barrel,603
minecraft:smoker,21361
minecraft:blast_furnace,92
minecraft:cartography_table,94
minecraft:fletching_table,668
minecraft:grindstone,632
minecraft:lectern,115
minecraft:smithing_table,714
minecraft:stonecutter,241
minecraft:bell,385
minecraft:lantern,25326
minecraft:soul_lantern,794
minecraft:sweet_berries,77563
minecraft:campfire,51832
minecraft:soul_campfire,583
minecraft:shroomlight,535
minecraft:honeycomb,99130
minecraft:bee_nest,705
minecraft:beehive,31753
minecraft:honey_bottle,2854
minecraft:honey_block,163
minecraft:honeycomb_block,951
minecraft:lodestone,72593
minecraft:netherite_block,593
minecraft:ancient_debris,764
minecraft:target,587
minecraft:crying_obsidian,83
minecraft:blackstone,818
minecraft:blackstone_slab,861
minecraft:blackstone_stairs,818
minecraft:gilded_blackstone,326
minecraft:polished_blackstone,793
minecraft:polished_blackstone_slab,607
minecraft:polished_blackstone_stairs,258
minecraft:chiseled_polished_blackstone,206
minecraft:polished_blackstone_bricks,522
minecraft:polished_blackstone_brick_slab,615
minecraft:polished_blackstone_brick_stairs,243
minecraft:cracked_polished_blackstone_bricks,21230
minecraft:respawn_anchor,347
shopaholic:economy_manager,514
penguinlib:deep_bowl,48
penguinlib:glass,974
penguinlib:jam_jar,362
penguinlib:pickling_jar,35280
penguinlib:mug,34774
penguinlib:plate,17071
penguinlib:unfired_mug,65
penguinlib:unfired_plate,378
penguinlib:penguin_banner_pattern,1585
