Item,Value
minecraft:crossbow,790
minecraft:suspicious_stew,70055
minecraft:loom,800
minecraft:flower_banner_pattern,195
minecraft:creeper_banner_pattern,56031
minecraft:skull_banner_pattern,160
minecraft:mojang_banner_pattern,442
minecraft:globe_banner_pattern,6644
minecraft:piglin_banner_pattern,847
minecraft:composter,979
minecraft:barrel,539
minecraft:smoker,11674
minecraft:blast_furnace,886
minecraft:cartography_table,676
minecraft:fletching_table,87350
minecraft:grindstone,91272
minecraft:lectern,560
minecraft:smithing_table,569
minecraft:stonecutter,468
minecraft:bell,633
minecraft:lantern,28998
minecraft:soul_lantern,844
minecraft:sweet_berries,404
minecraft:campfire,629
minecraft:soul_campfire,5938
minecraft:shroomlight,399
minecraft:honeycomb,621
minecraft:bee_nest,674
minecraft:beehive,183
minecraft:honey_bottle,375
minecraft:honey_block,95874
minecraft:honeycomb_block,378
minecraft:lodestone,942
minecraft:netherite_block,395
minecraft:ancient_debris,58
minecraft:target,10194
minecraft:crying_obsidian,22935
minecraft:blackstone,580
minecraft:blackstone_slab,52087
minecraft:blackstone_stairs,61
minecraft:gilded_blackstone,953
minecraft:polished_blackstone,852
minecraft:polished_blackstone_slab,421
minecraft:polished_blackstone_stairs,830
minecraft:chiseled_polished_blackstone,29621
minecraft:polished_blackstone_bricks,81858
minecraft:polished_blackstone_brick_slab,951
minecraft:polished_blackstone_brick_stairs,64982
minecraft:cracked_polished_blackstone_bricks,333
minecraft:respawn_anchor,416
shopaholic:economy_manager,944
penguinlib:deep_bowl,45375
penguinlib:glass,252
penguinlib:jam_jar,988
penguinlib:pickling_jar,108
penguinlib:mug,799
penguinlib:plate,572
penguinlib:unfired_mug,414
penguinlib:unfired_plate,237
penguinlib:penguin_banner_pattern,737
