Item,Value
minecraft:heart_of_the_sea,579
minecraft:crossbow,618
minecraft:suspicious_stew,74
minecraft:loom,982
minecraft:flower_banner_pattern,310
minecraft:creeper_banner_pattern,607
minecraft:skull_banner_pattern,223
minecraft:mojang_banner_pattern,791
minecraft:globe_banner_pattern,784
minecraft:piglin_banner_pattern,232
minecraft:composter,33338
minecraft:barrel,42843
minecraft:smoker,501
minecraft:blast_furnace,789
minecraft:cartography_table,52878
minecraft:fletching_table,388
minecraft:grindstone,85168
minecraft:lectern,76479
minecraft:smithing_table,151
minecraft:stonecutter,650
minecraft:bell,839
minecraft:lantern,14679
minecraft:soul_lantern,49231
minecraft:sweet_berries,916
minecraft:campfire,99
minecraft:soul_campfire,442
minecraft:shroomlight,55702
minecraft:honeycomb,436
minecraft:bee_nest,81
minecraft:beehive,888
minecraft:honey_bottle,574
minecraft:honey_block,334
minecraft:honeycomb_block,576
minecraft:lodestone,76251
minecraft:netherite_block,55
minecraft:ancient_debris,71953
minecraft:target,89468
minecraft:crying_obsidian,114
minecraft:blackstone,630
minecraft:blackstone_slab,192
minecraft:blackstone_stairs,12975
minecraft:gilded_blackstone,501
minecraft:polished_blackstone,942
minecraft:polished_blackstone_slab,92308
minecraft:polished_blackstone_stairs,369
minecraft:chiseled_polished_blackstone,634
minecraft:polished_blackstone_bricks,906
minecraft:polished_blackstone_brick_slab,666
minecraft:polished_blackstone_brick_stairs,514
minecraft:cracked_polished_blackstone_bricks,506
minecraft:respawn_anchor,887
husbandry:butter,828
husbandry:dinner_roll,75950
husbandry:boiled_egg,83912
husbandry:ice_cream,75788
husbandry:mug_of_milk,336
husbandry:hot_milk,901
husbandry:truffle,47407
husbandry:mob_tracker,70443
husbandry:brush,64042
husbandry:miracle_potion,61522
husbandry:sickle,68776
husbandry:fodder,821
husbandry:bird_feed,674
husbandry:slop,76267
husbandry:generic_treat,57130
husbandry:cat_treat,90299
husbandry:chicken_treat,93419
husbandry:cow_treat,385
husbandry:dog_treat,865
husbandry:horse_treat,9282
husbandry:pig_treat,839
husbandry:rabbit_treat,299
husbandry:sheep_treat,825
husbandry:parrot_treat,251
husbandry:llama_treat,428
husbandry:feeding_tray,566
husbandry:bowl,75259
husbandry:nest,251
husbandry:trough,156
husbandry:incubator,43
husbandry:truffle_block,181
shopaholic:economy_manager,31791
penguinlib:deep_bowl,846
penguinlib:glass,892
penguinlib:jam_jar,227
penguinlib:pickling_jar,532
penguinlib:mug,36618
penguinlib:plate,524
penguinlib:unfired_mug,306
penguinlib:unfired_plate,494
penguinlib:penguin_banner_pattern,31
