Item,Value
minecraft:phantom_membrane,13809
minecraft:nautilus_shell,93
minecraft:heart_of_the_sea,40432
minecraft:crossbow,28544
minecraft:suspicious_stew,240
minecraft:loom,48082
minecraft:flower_banner_pattern,903
minecraft:creeper_banner_pattern,312
minecraft:skull_banner_pattern,87705
minecraft:mojang_banner_pattern,8642
minecraft:globe_banner_pattern,7319
minecraft:piglin_banner_pattern,863
minecraft:composter,486
minecraft:barrel,56132
minecraft:smoker,143
minecraft:blast_furnace,830
minecraft:cartography_table,504
minecraft:fletching_table,749
minecraft:grindstone,437
minecraft:lectern,35114
minecraft:smithing_table,992
minecraft:stonecutter,22818
minecraft:bell,60449
minecraft:lantern,295
minecraft:soul_lantern,417
minecraft:sweet_berries,229
minecraft:campfire,88
minecraft:soul_campfire,50091
minecraft:shroomlight,8
minecraft:honeycomb,676
minecraft:bee_nest,654
minecraft:beehive,251
minecraft:honey_bottle,81526
minecraft:honey_block,328
minecraft:honeycomb_block,79
minecraft:lodestone,9
minecraft:netherite_block,82194
minecraft:ancient_debris,77091
minecraft:target,386
minecraft:crying_obsidian,7257
minecraft:blackstone,584
minecraft:blackstone_slab,29286
minecraft:blackstone_stairs,71
minecraft:gilded_blackstone,70413
minecraft:polished_blackstone,78167
minecraft:polished_blackstone_slab,4625
minecraft:polished_blackstone_stairs,75296
minecraft:chiseled_polished_blackstone,797
minecraft:polished_blackstone_bricks,123
minecraft:polished_blackstone_brick_slab,562
minecraft:polished_blackstone_brick_stairs,264
minecraft:cracked_polished_blackstone_bricks,48811
minecraft:respawn_anchor,22130
shopaholic:economy_manager,430
penguinlib:deep_bowl,960
penguinlib:glass,104
penguinlib:jam_jar,2139
penguinlib:pickling_jar,655
penguinlib:mug,735
penguinlib:plate,954
penguinlib:unfired_mug,58293
penguinlib:unfired_plate,778
penguinlib:penguin_banner_pattern,31
