Item,Value
minecraft:nautilus_shell,99719
minecraft:heart_of_the_sea,103
minecraft:crossbow,103
minecraft:suspicious_stew,518
minecraft:loom,17
minecraft:flower_banner_pattern,526
minecraft:creeper_banner_pattern,682
minecraft:skull_banner_pattern,279
minecraft:mojang_banner_pattern,924
minecraft:globe_banner_pattern,42235
minecraft:piglin_banner_pattern,224
minecraft:composter,191
minecraft:barrel,303
minecraft:smoker,81
minecraft:blast_furnace,37351
minecraft:cartography_table,46212
minecraft:fletching_table,94910
minecraft:grindstone,88675
minecraft:lectern,2093
minecraft:smithing_table,550
minecraft:stonecutter,978
minecraft:bell,173
minecraft:lantern,73637
minecraft:soul_lantern,974
minecraft:sweet_berries,39704
minecraft:campfire,199
minecraft:soul_campfire,930
minecraft:shroomlight,396
minecraft:honeycomb,354
minecraft:bee_nest,2126
minecraft:beehive,67
minecraft:honey_bottle,746
minecraft:honey_block,600
minecraft:honeycomb_block,829
minecraft:lodestone,176
minecraft:netherite_block,45229
minecraft:ancient_debris,901
minecraft:target,610
minecraft:crying_obsidian,930
minecraft:blackstone,46850
minecraft:blackstone_slab,4897
minecraft:blackstone_stairs,431
minecraft:gilded_blackstone,989
minecraft:polished_blackstone,58
minecraft:polished_blackstone_slab,46395
minecraft:polished_blackstone_stairs,52609
minecraft:chiseled_polished_blackstone,863
minecraft:polished_blackstone_bricks,567
minecraft:polished_blackstone_brick_slab,61358
minecraft:polished_blackstone_brick_stairs,44599
minecraft:cracked_polished_blackstone_bricks,343
minecraft:respawn_anchor,126
shopaholic:economy_manager,238
penguinlib:deep_bowl,94754
penguinlib:glass,84137
penguinlib:jam_jar,29
penguinlib:pickling_jar,27357
penguinlib:mug,573
penguinlib:plate,773
penguinlib:unfired_mug,13646
penguinlib:unfired_plate,473
penguinlib:penguin_banner_pattern,647
