Item,Value
minecraft:heart_of_the_sea,385
minecraft:crossbow,42196
minecraft:suspicious_stew,210
minecraft:loom,208
minecraft:flower_banner_pattern,584
minecraft:creeper_banner_pattern,91
minecraft:skull_banner_pattern,52415
minecraft:mojang_banner_pattern,232
minecraft:globe_banner_pattern,356
minecraft:piglin_banner_pattern,35220
minecraft:composter,37
minecraft:barrel,908
minecraft:smoker,304
minecraft:blast_furnace,87609
minecraft:cartography_table,337
minecraft:fletching_table,217
minecraft:grindstone,324
minecraft:lectern,90003
minecraft:smithing_table,605
minecraft:stonecutter,48265
minecraft:bell,726
minecraft:lantern,672
minecraft:soul_lantern,534
minecraft:sweet_berries,88298
minecraft:campfire,80379
minecraft:soul_campfire,998
minecraft:shroomlight,95172
minecraft:honeycomb,57740
minecraft:bee_nest,437
minecraft:beehive,96577
minecraft:honey_bottle,93800
minecraft:honey_block,68696
minecraft:honeycomb_block,18300
minecraft:lodestone,598
minecraft:netherite_block,227
minecraft:ancient_debris,40707
minecraft:target,406
minecraft:crying_obsidian,51329
minecraft:blackstone,278
minecraft:blackstone_slab,321
minecraft:blackstone_stairs,63624
minecraft:gilded_blackstone,38650
minecraft:polished_blackstone,375
minecraft:polished_blackstone_slab,43189
minecraft:polished_blackstone_stairs,292
minecraft:chiseled_polished_blackstone,7911
minecraft:polished_blackstone_bricks,702
minecraft:polished_blackstone_brick_slab,357
minecraft:polished_blackstone_brick_stairs,63708
minecraft:cracked_polished_blackstone_bricks,702
minecraft:respawn_anchor,61249
shopaholic:economy_manager,59433
penguinlib:deep_bowl,98372
penguinlib:glass,808
penguinlib:jam_jar,258
penguinlib:pickling_jar,218
penguinlib:mug,223
penguinlib:plate,68555
penguinlib:unfired_mug,435
penguinlib:unfired_plate,668
penguinlib:penguin_banner_pattern,87772
