Item,Value
minecraft:phantom_membrane,640
minecraft:nautilus_shell,958
minecraft:heart_of_the_sea,86241
minecraft:crossbow,397
minecraft:suspicious_stew,16765
minecraft:loom,589
minecraft:flower_banner_pattern,442
minecraft:creeper_banner_pattern,63145
minecraft:skull_banner_pattern,589
minecraft:mojang_banner_pattern,88517
minecraft:globe_banner_pattern,477
minecraft:piglin_banner_pattern,941
minecraft:composter,59882
minecraft:barrel,25497
minecraft:smoker,771
minecraft:blast_furnace,87326
minecraft:cartography_table,910
minecraft:fletching_table,95
minecraft:grindstone,998
minecraft:lectern,188
minecraft:smithing_table,19
minecraft:stonecutter,476
minecraft:bell,340
minecraft:lantern,21048
minecraft:soul_lantern,26629
minecraft:sweet_berries,600
minecraft:campfire,948
minecraft:soul_campfire,2841
minecraft:shroomlight,533
minecraft:honeycomb,792
minecraft:bee_nest,607
minecraft:beehive,615
minecraft:honey_bottle,483
minecraft:honey_block,16100
minecraft:honeycomb_block,98
minecraft:lodestone,400
minecraft:netherite_block,808
minecraft:ancient_debris,434
minecraft:target,569
minecraft:crying_obsidian,537
minecraft:blackstone,966
minecraft:blackstone_slab,72
minecraft:blackstone_stairs,195
minecraft:gilded_blackstone,874
minecraft:polished_blackstone,672
minecraft:polished_blackstone_slab,39859
minecraft:polished_blackstone_stairs,506
minecraft:chiseled_polished_blackstone,277
minecraft:polished_blackstone_bricks,398
minecraft:polished_blackstone_brick_slab,590
minecraft:polished_blackstone_brick_stairs,529
minecraft:cracked_polished_blackstone_bricks,117
minecraft:respawn_anchor,73680
husbandry:butter,58230
husbandry:dinner_roll,422
husbandry:boiled_egg,272
husbandry:ice_cream,382
husbandry:mug_of_milk,218
husbandry:hot_milk,151
husbandry:truffle,92272
husbandry:mob_tracker,479
husbandry:brush,186
husbandry:miracle_potion,64847
husbandry:sickle,891
husbandry:fodder,784
husbandry:bird_feed,795
husbandry:slop,23
husbandry:generic_treat,15
husbandry:cat_treat,94012
husbandry:chicken_treat,599
husbandry:cow_treat,60312
husbandry:dog_treat,610
husbandry:horse_treat,720
husbandry:pig_treat,584
husbandry:rabbit_treat,548
husbandry:sheep_treat,11700
husbandry:parrot_treat,77
husbandry:llama_treat,523
husbandry:feeding_tray,20018
husbandry:bowl,797
husbandry:nest,399
husbandry:trough,463
husbandry:incubator,26529
husbandry:truffle_block,994
shopaholic:economy_manager,35041
penguinlib:deep_bowl,69062
penguinlib:glass,103
penguinlib:jam_jar,370
penguinlib:pickling_jar,40482
penguinlib:mug,615
penguinlib:plate,70751
penguinlib:unfired_mug,74052
penguinlib:unfired_plate,51559
penguinlib:penguin_banner_pattern,86563
